,ticker,period,mktcap,tao1,tao2,vol
74,AMP_A M P INC,1,cap5,1275.866184,1590.088757,increasingVol
75,AMP_AMERIPRISE FINANCIAL INC,1,nan,,,nan
76,AMT_ACME CLEVELAND CORP NEW,1,nan,,,nan
77,AMT_ACME CLEVELAND CORP,1,cap1,1346.113843,1935.311005,increasingVol
78,AMT_AMERICAN TOWER CORP NEW,1,nan,,,nan
79,AMT_AMERICAN TOWER CORP,1,nan,,,nan
80,AMX_AMAX INC,1,cap4,1247.67965,1046.845128,normalVol
81,AMZN_AMAZON COM INC,1,nan,,,nan
82,AM_AMERICAN GREETINGS CORP,1,nan,,,nan
83,ANDW_ANDREW CORP,1,cap1,854.1387841,3017.706984,increasingVol
84,ANF_ABERCROMBIE & FITCH CO,1,nan,,,nan
85,ANR_ALPHA NATURAL RESOURCES INC,1,nan,,,nan
86,ANR_AMERICAN NATURAL RESOURCE CO,1,nan,427.191169,1628.333687,nan
87,ANTM_ANTHEM INC,1,nan,,,nan
88,ANV_AEROQUIP VICKERS INC,1,nan,,,nan
89,AN_AMOCO CORP,1,nan,274.4790619,362.2617857,nan
90,AN_AUTONATION INC DEL,1,nan,,,nan
91,AON_AON PLC,1,nan,,,nan
92,APA_APACHE CORP,1,cap1,1394.4485,1132.710539,decreacingVol
93,APCC_AMERICAN POWER CONVERSION CORP,1,nan,,,nan
94,APC_ANADARKO PETROLEUM CORP,1,nan,244.0392924,183.8722802,nan
95,APD_AIR PRODUCTS & CHEMICALS INC,1,cap4,1570.646544,1910.65665,increasingVol
96,APH_AMPHENOL CORP NEW,1,nan,,,nan
97,APOL_APOLLO EDUCATION GROUP INC,1,nan,,,nan
98,ARC_ATLANTIC RICHFIELD CO,1,cap5,1091.037662,1784.924566,increasingVol
99,ARG_AIRGAS INC,1,nan,,,nan
100,ARNC_ARCONIC INC,1,nan,,,nan
101,AR_ASARCO INC,1,cap3,1507.839702,1559.962426,normalVol
102,ASA_A S A GOLD & PRECIOUS METALS LTD,1,nan,,,nan
103,ASC_AMERICAN STORES CO NEW,1,cap4,883.054547,1252.862757,increasingVol
104,ASH_ASHLAND GLOBAL HOLDINGS INC,1,nan,,,nan
105,ASIX_ADVANSIX INC,1,nan,,,nan
106,ASND_ASCEND COMMUNICATIONS INC,1,nan,,,nan
107,ASN_ARCHSTONE COMMUNITIES TRUST,1,nan,,,nan
108,ASN_ARCHSTONE SMITH TRUST,1,nan,,,nan
109,ASO_AMSOUTH BANCORPORATION,1,cap1,324.5534735,566.7432291,increasingVol
110,ASR_AMSTAR CORP,1,nan,398.7386832,1015.789209,nan
111,AS_ARMCO INC,1,cap3,1049.512479,1505.090103,increasingVol
112,ATI_AIRTOUCH COMMUNICATIONS,1,nan,,,nan
113,ATI_ALLEGHENY TECHNOLOGIES,1,nan,,,nan
114,ATVI_ACTIVISION BLIZZARD INC,1,nan,,,nan
115,AT_ALLTEL CORP,1,nan,189.4196386,288.8039494,nan
116,AVB_AVALON BAY COMMUNITIES INC,1,nan,,,nan
117,AVB_AVALONBAY COMMUNITIES INC,1,nan,,,nan
118,AVGO_BROADCOM LTD,1,nan,,,nan
119,AVP_AVON PRODUCTS INC,1,cap4,2005.355418,2332.251161,normalVol
120,AVY_AVERY DENNISON CORP,1,nan,,,nan
121,AV_AVAYA INC,1,nan,,,nan
122,AWE_A T & T CORP,1,nan,,,nan
123,AWE_A T & T WIRELESS SVCS INC,1,nan,,,nan
124,AWK_AMERICAN WATER WORKS CO INC,1,nan,,,nan
125,AW_ALLIED WASTE INDUSTRIES INC,1,nan,,,nan
126,AXO_AKZONA INC,1,nan,32.00402724,219.9953657,nan
127,AXP_AMERICAN EXPRESS CO,1,cap5,1878.246,2309.363507,increasingVol
128,AYE_ALLEGHENY ENERGY INC,1,nan,,,nan
129,AYI_ACUITY BRANDS INC,1,nan,,,nan
130,AZA_ALZA CORP,1,nan,1604.505407,2189.056628,nan
131,AZO_AUTOZONE INC,1,nan,,,nan
132,A_AGILENT TECHNOLOGIES INC,1,nan,,,nan
133,BAC_BANK OF AMERICA CORP,1,nan,,,nan
134,BAC_BANKAMERICA CORP,1,cap5,1224.810104,2479.472101,increasingVol
135,BAX_BAXTER INTERNATIONAL INC,1,nan,,,nan
136,BAY_BAY NETWORKS INC,1,nan,,,nan
137,BA_BOEING CO,1,cap5,2036.965246,2215.049827,normalVol
138,BBBY_BED BATH & BEYOND INC,1,nan,,,nan
139,BBI_BARNETT BANKS INC,1,nan,,,nan
140,BBL_BLUE BELL INC,1,nan,612.8110794,1036.233844,nan
141,BBT_B B & T CORP,1,nan,,,nan
142,BBY_BEST BUY COMPANY INC,1,nan,,,nan
143,BCO_BRINKS CO,1,nan,,,nan
144,BCR_BARD C R INC,1,cap2,1905.30568,2521.729736,increasingVol
145,BC_BRUNSWICK CORP,1,cap3,3511.361585,2457.889458,decreacingVol
146,BDK_BLACK & DECKER CORP,1,nan,977.4770172,1324.325809,nan
147,BDX_BECTON DICKINSON & CO,1,cap4,1379.316413,2235.425945,increasingVol
148,BEAM_BEAM INC,1,nan,,,nan
149,BEC_BECKMAN COULTER INC,1,nan,,,nan
150,BEL_BELDEN CORP,1,nan,,,nan
151,BEN_FRANKLIN RESOURCES INC,1,nan,8.740978348,17.62347281,nan
152,BEV_BEVERLY ENTERPRISES INC,1,nan,,,nan
153,BFI_BROWNING FERRIS INDUSTRIES INC,1,cap4,1411.747632,1382.087866,normalVol
154,BFO_BESTFOODS,1,nan,,,nan
155,BF_BROWN FORMAN CORP,1,nan,,,nan
156,BGEN_BIOGEN INC,1,nan,,,nan
157,BGG_BRIGGS & STRATTON CORP,1,cap2,1066.668971,1053.726493,normalVol
158,BHI_BAKER HUGHES INC,1,nan,,,nan
159,BIG_BIG LOTS INC,1,nan,,,nan
160,BIIB_BIOGEN INC,1,nan,,,nan
161,BJS_B J SERVICES CO,1,nan,,,nan
162,BKB_BANKBOSTON CORP,1,nan,,,nan
163,BKI_BEKER INDUSTRIES CORP,1,cap1,1610.019083,2025.020229,increasingVol
164,BK_BANK OF NEW YORK MELLON CORP,1,nan,,,nan
165,BLK_BLACKROCK INC,1,nan,,,nan
166,BLL_BALL CORP,1,cap2,569.8918657,620.2269462,normalVol
167,BLS_BELLSOUTH CORP,1,nan,553.2286277,646.6432748,nan
168,BLY_BALLY ENTERTAINMENT CORP,1,nan,,,nan
169,BMC_B M C SOFTWARE INC,1,nan,,,nan
170,BMET_BIOMET INC,1,cap1,738.0593184,1783.885609,increasingVol
171,BMG_BATTLE MOUNTAIN GOLD CO,1,nan,,,nan
172,BMS_BEMIS CO INC,1,cap1,514.9641343,542.18042,normalVol
173,BMY_BRISTOL MYERS SQUIBB CO,1,nan,,,nan
174,BNL_BENEFICIAL CORP,1,cap3,1372.250002,2758.798407,increasingVol
175,BOAT_BOATMENS BANCSHARES INC,1,cap1,345.4631205,1194.58545,increasingVol
176,BOL_BAUSCH & LOMB INC,1,cap3,2041.564616,2314.96544,normalVol
177,BOR_BURNS INTERNATIONAL SVCS CORP,1,nan,,,nan
178,BRCM_BROADCOM CORP,1,nan,,,nan
179,BRK_BROCKWAY INC NY,1,cap1,563.3001859,1142.54642,increasingVol
180,BRL_BARR PHARMACEUTICALS INC,1,nan,,,nan
181,BRNO_BRUNOS INC,1,cap1,745.3387025,1300.862224,increasingVol
182,BR_BURLINGTON RESOURCES INC,1,nan,,,nan
183,BSC_BEAR STEARNS COMPANIES INC,1,nan,539.9575476,279.1953881,nan
184,BSET_BASSETT FURNITURE INDUSTRIES INC,1,cap1,631.9620961,1133.783319,increasingVol
185,BSX_BOSTON SCIENTIFIC CORP,1,nan,,,nan
186,BS_BETHLEHEM STEEL CORP,1,cap3,2085.113726,3127.250801,increasingVol
187,BTU_PEABODY ENERGY CORP,1,nan,,,nan
188,BT_BANKERS TRUST CORP,1,nan,,,nan
189,BUD_ANHEUSER BUSCH COS INC,1,cap5,1936.552206,1754.5036,normalVol
190,BUR_BURLINGTON INDUSTRIES INC NEW,1,nan,,,nan
191,BUR_BURLINGTON INDUSTRIES INC,1,cap3,1484.237693,1691.842948,normalVol
192,BVSN_BROADVISION INC,1,nan,,,nan
193,BV_BLOCKBUSTER ENTERTAINMENT CORP,1,nan,,,nan
194,BWA_BORGWARNER INC,1,nan,,,nan
195,BWN_BROWN COMPANY,1,nan,,,nan
196,BWY_BROADWAY STORES INC,1,nan,,,nan
197,BXLT_BAXALTA INC,1,nan,,,nan
198,BXP_BOSTON PROPERTIES INC,1,nan,,,nan
199,BX_BENDIX CORP,1,nan,133.7103247,536.0320478,nan
200,CAG_CONAGRA BRANDS INC,1,nan,,,nan
201,CAH_CARDINAL HEALTH INC,1,nan,,,nan
202,CAL_CALERES INC,1,nan,,,nan
203,CAM_CAMERON INTERNATIONAL CORP,1,nan,,,nan
204,CAR_AVIS BUDGET GROUP INC,1,nan,,,nan
205,CAT_CATERPILLAR INC,1,nan,264.3425151,300.6398666,nan
206,CA_C A INC,1,nan,,,nan
207,CBB_CALIBER SYSTEM INC,1,nan,,,nan
208,CBE_COOPER INDUSTRIES PLC,1,nan,,,nan
209,CBG_C B R E GROUP INC,1,nan,,,nan
210,CBH_COMMERCE BANCORP INC NJ,1,nan,,,nan
211,CBK_CONTINENTAL BANK CORP,1,nan,,,nan
212,CBL_CORROON & BLACK CORP,1,cap1,1152.632816,2063.035798,increasingVol
213,CBM_CHESEBROUGH PONDS INC,1,cap4,1427.605658,4638.760932,increasingVol
214,CBS_C B S CORP NEW,1,nan,,,nan
215,CBS_C B S CORP,1,nan,,,nan
216,CBS_C B S INC,1,cap4,1919.713131,4569.697501,increasingVol
217,CB_CHUBB CORP,1,nan,1298.206802,1121.25962,nan
218,CB_CHUBB LTD,1,nan,,,nan
219,CCB_CAPITAL CITIES ABC INC,1,nan,550.0496973,415.8477488,nan
220,CCC_CONTINENTAL GROUP INC,1,nan,430.5034841,1245.189227,nan
221,CCE_COCA COLA EUROPEAN PARTNERS PLC,1,nan,,,nan
222,CCI_CITICORP,1,nan,671.1006658,465.1631378,nan
223,CCI_CITIGROUP INC,1,nan,,,nan
224,CCI_CROWN CASTLE INTERNATIONAL CORP,1,nan,,,nan
225,CCI_CROWN CASTLE INTL CORP NEW,1,nan,,,nan
226,CCK_CROWN HOLDINGS INC,1,nan,,,nan
227,CCL_CARNIVAL CORP,1,nan,,,nan
228,CDD_CORDANT TECHNOLOGIES INC,1,nan,,,nan
229,CEG_CONSTELLATION ENERGY GROUP INC,1,nan,,,nan
230,CELG_CELGENE CORP,1,nan,,,nan
231,CEM_CHEMFIRST INC,1,nan,,,nan
232,CEN_CERIDIAN CORP NEW,1,nan,,,nan
233,CEN_CERIDIAN CORP,1,nan,,,nan
234,CEPH_CEPHALON INC,1,nan,,,nan
235,CERN_CERNER CORP,1,nan,274.5358491,33.07227866,nan
236,CE_CONCORD E F S INC,1,nan,,,nan
237,CFC_COUNTRYWIDE FINANCIAL CORP,1,nan,,,nan
238,CFG_CITIZENS FINANCIAL GROUP INC,1,nan,,,nan
239,CFL_CORESTATES FINANCIAL CORP,1,nan,,,nan
240,CFN_CAREFUSION CORP,1,nan,,,nan
241,CF_C F INDUSTRIES HOLDINGS INC,1,nan,,,nan
242,CF_CHARTER ONE FINANCIAL INC,1,nan,,,nan
243,CGG_CHICAGO PNEUMATIC TOOL CO,1,cap1,878.7776849,2421.941295,increasingVol
244,CHA_CHAMPION INTERNATIONAL CORP,1,cap4,1595.30649,2622.534734,increasingVol
245,CHD_CHURCH & DWIGHT INC,1,nan,,,nan
246,CHIR_CHIRON CORP,1,nan,354.3842461,2712.458048,nan
247,CHI_CROUSE HINDS CO,1,nan,,,nan
248,CHK_CHESAPEAKE ENERGY CORP,1,nan,,,nan
249,CHM_CHAMPION SPARK PLUG CO,1,cap2,1093.970049,1177.728091,normalVol
250,CHRS_CHARMING SHOPPES INC,1,cap2,1208.559227,2244.144015,increasingVol
251,CHRW_CH ROBINSON WORLDWIDE INC,1,nan,,,nan
252,CHTR_CHARTER COMMUNICATIONS INC NEW,1,nan,,,nan
253,CHTR_CHARTER COMMUNICATIONS INC,1,nan,,,nan
254,CHU_CHURCHS FRIED CHICKEN INC,1,cap2,2936.428553,3789.730998,increasingVol
255,CIC_CONTINENTAL CORP,1,cap4,1113.718528,1633.502992,increasingVol
256,CIEN_CIENA CORP,1,nan,,,nan
257,CINF_CINCINNATI FINANCIAL CORP,1,cap1,251.1705315,664.4255443,increasingVol
258,CIN_CINERGY CORP,1,nan,,,nan
259,CIT_C I T GROUP INC NEW,1,nan,,,nan
260,CIT_C I T GROUP INC,1,nan,,,nan
261,CI_CIGNA CORP,1,nan,,,nan
262,CKL_CLARK EQUIPMENT CO,1,cap2,1540.885125,1702.457289,normalVol
263,CLF_CLEVELAND CLIFFS INC,1,nan,188.738997,815.3659291,nan
264,CLL_CONOCO INC,1,nan,,,nan
265,CLN_COLEMAN CO,1,nan,,,nan
266,CLU_CLUETT PEABODY & CO INC,1,cap1,1280.760236,3393.738554,increasingVol
267,CLX_CLOROX CO,1,cap3,2464.098781,1988.274456,decreacingVol
268,CL_COLGATE PALMOLIVE CO,1,cap4,1772.101558,2319.152733,increasingVol
269,CMA_COMERICA INC,1,nan,,,nan
270,CMB_CHASE MANHATTAN CORP NEW,1,nan,,,nan
271,CMB_CHASE MANHATTAN CORP,1,cap4,2757.015344,3355.874006,increasingVol
272,CMCSA_COMCAST CORP NEW,1,nan,,,nan
273,CMCSA_COMCAST CORP,1,cap1,1964.166621,3098.547652,increasingVol
274,CME_C M E GROUP INC,1,nan,,,nan
275,CMG_CHIPOTLE MEXICAN GRILL INC,1,nan,,,nan
276,CMI_CUMMINS INC,1,nan,,,nan
277,CMK_CARNATION COMPANY,1,nan,529.1581803,1181.791902,nan
278,CMS_C M S ENERGY CORP,1,nan,,,nan
279,CMVT_COMVERSE TECHNOLOGY INC,1,nan,212.9582755,25.4225395,nan
280,CMX_CAREMARK RX INC,1,nan,,,nan
281,CNA_C N A FINANCIAL CORP,1,nan,,,nan
282,CNC_CENTENE CORP DEL,1,nan,,,nan
283,CNO_C N O FINANCIAL GROUP INC,1,nan,,,nan
284,CNP_CENTERPOINT ENERGY INC,1,nan,,,nan
285,CNT_CENTEL CORP,1,cap4,741.71596,713.7472917,normalVol
286,CNW_C N W CORP,1,nan,643.9308485,565.4185098,nan
287,CNW_CON WAY INC,1,nan,,,nan
288,CNXT_CONEXANT SYSTEMS INC,1,nan,,,nan
289,CNX_CONSOL ENERGY INC,1,nan,,,nan
290,COC_CONOCO INC,1,nan,,,nan
291,COE_CONE MILLS CORP NC,1,nan,,,nan
292,COE_CONE MILLS CORP,1,nan,254.7508682,919.9794223,nan
293,COF_CAPITAL ONE FINANCIAL CORP,1,nan,,,nan
294,COG_CABOT OIL & GAS CORP,1,nan,,,nan
295,COH_COACH INC,1,nan,,,nan
296,COL_ROCKWELL COLLINS INC,1,nan,,,nan
297,COMS_3COM CORP,1,nan,1406.486536,2444.717655,nan
298,COO_COOPER COMPANIES INC,1,nan,,,nan
299,COP_CONOCOPHILLIPS,1,nan,,,nan
300,COST_COSTCO WHOLESALE CORP NEW,1,nan,,,nan
301,COST_COSTCO WHOLESALE CORP,1,nan,918.6437509,725.9023856,nan
302,COTY_COTY INC,1,nan,,,nan
303,COT_COLTEC INDUSTRIES INC,1,nan,,,nan
304,COV_COVANTA ENERGY CORP,1,nan,,,nan
305,COV_COVIDIEN LTD,1,nan,,,nan
306,COX_COX COMMUNICATION INC,1,nan,430.6780359,750.5430996,nan
307,COX_COX COMMUNICATIONS INC NEW,1,nan,,,nan
308,CO_CHESSIE SYSTEM INC,1,nan,,,nan
309,CPB_CAMPBELL SOUP CO,1,cap4,604.0139461,946.2551204,increasingVol
310,CPGX_COLUMBIA PIPELINE GROUP INC,1,nan,,,nan
311,CPN_CALPINE CORP,1,nan,,,nan
312,CPQ_COMPAQ COMPUTER CORP,1,nan,1615.019223,1483.786509,nan
313,CPS_COLUMBIA PICTURES INDS INC DE,1,nan,654.6479549,321.2848012,nan
314,CPWR_COMPUWARE CORP,1,nan,,,nan
315,CRF_COPELAND CORP,1,nan,,,nan
316,CRK_CAMPBELL RED LAKE MINES LTD,1,cap3,661.2868275,915.5131138,increasingVol
317,CRM_SALESFORCE COM INC,1,nan,,,nan
318,CRR_CONRAIL INC,1,nan,,,nan
319,CR_CRANE CO,1,cap2,1224.886481,1144.93201,normalVol
320,CSCO_CISCO SYSTEMS INC,1,nan,,,nan
321,CSE_CASE CORP,1,nan,,,nan
322,CSP_COMBUSTION ENGINEERING INC,1,cap3,1200.136066,1452.414444,increasingVol
323,CSRA_C S R A INC,1,nan,,,nan
324,CSR_CENTRAL & SOUTH WEST CORP,1,cap4,1217.14378,1376.036905,normalVol
325,CSX_C S X CORP,1,cap5,1259.136544,1602.051209,increasingVol
326,CTAS_CINTAS CORP,1,nan,586.1700659,585.1277411,nan
327,CTB_COOPER TIRE & RUBBER CO,1,cap1,1632.558697,956.559006,decreacingVol
328,CTCO_CROSS & TRECKER CORP,1,cap1,2483.980473,4456.149038,increasingVol
329,CTC_CONTEL CORP,1,nan,199.157209,232.636701,nan
330,CTL_CENTURYLINK INC,1,nan,,,nan
331,CTSH_COGNIZANT TECHNOLOGY SOLS CORP,1,nan,,,nan
332,CTXS_CITRIX SYSTEMS INC,1,nan,,,nan
333,CTX_CENTEX CORP,1,cap2,999.2246916,1692.444478,increasingVol
334,CUE_QUANTUM CHEMICAL CORPORATION,1,nan,,,nan
335,CUL_CULLINET SOFTWARE INC,1,cap2,1649.095253,3301.028356,increasingVol
336,CVG_CONVERGYS CORP,1,nan,,,nan
337,CVH_COVENTRY HEALTH CARE INC,1,nan,,,nan
338,CVN_C & S SOVRAN CORP,1,nan,,,nan
339,CVN_COMPUTERVISION CORP NEW,1,nan,,,nan
340,CVN_COMPUTERVISION CORP,1,cap3,3291.059755,3399.849325,normalVol
341,CVS_C V S HEALTH CORP,1,nan,,,nan
342,CVX_CHEVRON CORP NEW,1,nan,,,nan
343,CXO_CONCHO RESOURCES INC,1,nan,,,nan
344,CYM_CYPRUS AMAX MINERALS CO,1,nan,,,nan
345,CYR_CRAY RESEARCH INC,1,cap3,3353.58694,4223.071168,increasingVol
346,CZR_CAESARS ENTERTAINMENT CORP,1,nan,,,nan
347,CZ_CELANESE CORP,1,cap4,2090.929165,2886.851169,increasingVol
348,C_CHRYSLER CORP,1,cap5,3751.041275,3066.699921,decreacingVol
349,C_CITIGROUP INC,1,nan,,,nan
350,DAL_DELTA AIR LINES INC,1,cap4,3819.798295,4152.53277,normalVol
351,DAN_DANA INC,1,nan,,,nan
352,DDR_D D R CORP,1,nan,,,nan
353,DDS_DILLARDS INC,1,nan,,,nan
354,DD_DU PONT E I DE NEMOURS & CO,1,cap5,662.2802405,994.5179389,increasingVol
355,DEC_DIGITAL EQUIPMENT CORP,1,cap5,4598.36952,4557.686301,normalVol
356,DEN_DENNYS INC,1,nan,1869.527154,2093.753616,nan
357,DE_DEERE & CO,1,cap4,1532.80878,1714.271116,normalVol
358,DFS_DISCOVER FINANCIAL SERVICES,1,nan,,,nan
359,DF_DEAN FOODS CO NEW,1,nan,,,nan
360,DF_DEAN FOODS CO,1,cap2,421.8260329,694.4442891,increasingVol
361,DGN_DATA GENERAL CORP,1,cap3,5822.798814,5549.689139,normalVol
362,DGX_QUEST DIAGNOSTICS INC,1,nan,,,nan
363,DG_ASSOCIATED DRY GOODS CORP,1,cap3,2574.27924,4145.676455,increasingVol
364,DG_DOLLAR GENERAL CORP NEW,1,nan,,,nan
365,DG_DOLLAR GENERAL CORP,1,nan,,,nan
366,DHI_D R HORTON INC,1,nan,,,nan
367,DHR_DANAHER CORP,1,nan,303.2777873,603.462142,nan
368,DIGI_D S C COMMUNICATIONS CORP,1,nan,3176.913605,2292.545398,nan
369,DISCA_DISCOVERY COMMUNICATIONS INC,1,nan,,,nan
370,DIS_DISNEY WALT CO,1,nan,567.97993,417.2651806,nan
371,DI_DRESSER INDUSTRIES INC,1,cap4,1800.537867,1547.878161,normalVol
372,DJ_DOW JONES & CO INC,1,cap5,426.8496955,571.669445,increasingVol
373,DLPH_DELPHI AUTOMOTIVE PLC,1,nan,,,nan
374,DLR_DIGITAL REALTY TRUST INC,1,nan,,,nan
375,DLTR_DOLLAR TREE INC,1,nan,,,nan
376,DLX_DELUXE CORP,1,nan,,,nan
377,DM_DOME MINES LTD,1,cap3,941.4638333,1125.258433,normalVol
378,DNA_GENENTECH INC,1,nan,,,nan
379,DNB_DUN & BRADSTREET CORP DEL NEW,1,nan,,,nan
380,DNR_DENBURY RESOURCES INC,1,nan,,,nan
381,DN_DIAMOND INTERNATIONAL CORP,1,nan,182.1488447,246.2958748,nan
382,DOC_DOCTOR PEPPER CO,1,nan,1212.966733,1632.322655,nan
383,DOV_DOVER CORP,1,cap4,951.883871,1101.17596,normalVol
384,DO_DIAMOND OFFSHORE DRILLING INC,1,nan,,,nan
385,DPS_DR PEPPER SNAPPLE GROUP INC,1,nan,,,nan
386,DRI_DARDEN RESTAURANTS INC,1,nan,,,nan
387,DTE_D T E ENERGY CO,1,nan,,,nan
388,DTV_DIRECTV,1,nan,,,nan
389,DUK_DUKE ENERGY CORP NEW,1,nan,,,nan
390,DUK_DUKE ENERGY CORP,1,nan,,,nan
391,DVA_DAVITA INC,1,nan,,,nan
392,DVMT_DELL TECHNOLOGIES INC,1,nan,,,nan
393,DVN_DEVON ENERGY CORP NEW,1,nan,,,nan
394,DVN_DEVON ENERGY CORP,1,nan,,,nan
395,DWD_DEAN WITTER DISCOVER & CO,1,nan,,,nan
396,DYN_DYNEGY INC DEL,1,nan,,,nan
397,DYN_DYNEGY INC NEW DEL,1,nan,,,nan
398,DYN_DYNEGY INC NEW,1,nan,,,nan
399,DYN_DYNEGY INC,1,nan,,,nan
400,D_DOMINION RESOURCES INC VA NEW,1,nan,,,nan
401,D_DOMINION RESOURCES INC VA,1,nan,916.8062641,1102.317861,nan
402,EAF_EMERY AIR FGHT CORP,1,cap1,2692.627453,3032.151361,normalVol
403,EA_ELECTRONIC ARTS INC,1,nan,,,nan
404,EBAY_EBAY INC,1,nan,,,nan
405,ECH_ECHLIN INC,1,cap2,1670.134232,2308.17729,increasingVol
406,ECK_ECKERD CORP DEL,1,nan,,,nan
407,ECL_ECOLAB INC,1,nan,14.59288243,27.13247624,nan
408,ECO_ECHO BAY MINES LTD,1,nan,1182.340437,1621.632272,nan
